series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20110225_NX68_L3	ABarpap	ABarpapa	32.199313103085	-0.396529556907288	22.68	ABarpapp	36.4675781684673	3.29975794971838	21.672	0.744175327998404	0.644450596550096	-0.175745582603643	0.812076970997587	0.414826283593098	-0.29790606616889	0.924018367338322
20110225_NX68_L3	ABarpapa	ABarpapaa	29.1108428463729	-2.4327278462212	13.104	ABarpapap	33.4024454163879	-1.26981109036959	13.608	0.959050403497432	0.259878627095124	0.112629581951484	0.901724141822107	0.186888493972011	-0.105671392876028	0.901465502487331
20110225_NX68_L3	ABarpapaa	ABarpapaaa	23.551721466763	6.86164644615393	11.592	ABarpapaap	25.8710955266521	6.76350384422472	11.592	0.999105952024072	-0.0422764311416374	0	0.912734483386982	0.0834273162971065	-0.104736743210549	0.908391445776784
20110225_NX68_L3	ABarpapaaa	ABarpapaaaa	17.8317378573476	2.48273659231817	12.096	ABarpapaaap	21.1112840174158	1.93930583869652	12.6	0.975400898960787	-0.161626889738447	0.14989941567586	0.867027397487805	-0.243286515249119	-0.189373660238021	0.856633944694179
20110225_NX68_L3	ABarpapaap	ABarpapaapa	21.6836782932764	4.66937851043295	14.112	ABarpapaapp	24.4716780094907	2.99803725790877	12.096	0.728889935635408	-0.436952633421114	-0.527059634079261	0.753817338876814	-0.117665715045246	-0.562871537337539	0.897531082169928
20110225_NX68_L3	ABarpapaapp	ABarpapaappa	15.4544367529806	3.67982617091098	17.64	ABarpapaappp	18.9769431261727	2.70840203551947	16.128	0.890764964735324	-0.245651957450093	-0.3823517927263	0.836937825718365	-0.185342217024681	-0.48874658559358	0.977917704412494
20110225_NX68_L3	ABarpapap	ABarpapapa	29.7926317593751	6.58451341028887	12.096	ABarpapapp	31.7013072074169	6.96062248229102	11.592	0.949775982497353	0.187155633899676	-0.250795438098062	0.937167776231603	0.177467118668618	-0.131331632126864	0.956250790741395
20110225_NX68_L3	ABarpapp	ABarpappa	36.9768360993477	-0.0895995645954121	12.6	ABarpappp	39.8919419397301	0.0089597544377401	13.104	0.984834627833704	0.0332971204458306	0.170270542342665	0.858079349154062	0.314616487534326	0.0547206939729528	0.864859401795744
20110225_NX68_L3	ABarpappa	ABarpappaa	30.8803267008263	2.67464592988221	11.088	ABarpappap	34.0846510464941	2.51295026586893	13.104	0.845644917638905	-0.0426726828268642	0.532037325205524	0.933657777578779	0.0677133852086094	0.190744516741559	0.888136645098188
20110225_NX68_L3	ABarpappp	ABarpapppa	33.2403330352707	0.760344464234171	14.112	ABarpapppp	38.3533328289803	0.974757872223045	13.608	0.994311394712516	0.0416964019839718	-0.0980115320074211	0.952708151694565	-0.0736459962143972	0.0794856224309403	0.936427290375721
20110225_NX68_L3	ABarpp	ABarppa	34.6980943140139	-1.80761582638503	12.096	ABarppp	40.4414154280619	0.0379232766766706	15.12	0.851106868678838	0.273491761271918	0.448128725484193	0.829837419953978	0.10267778654084	0.484331410578661	0.951404674428689
20110225_NX68_L3	ABarppa	ABarppaa	36.9422465595026	-1.52402333870587	14.112	ABarppap	39.1630613003585	1.29293989974734	14.112	0.619111139383224	0.785303379014509	0	0.792827816165629	0.499550745600331	-0.0822406027736513	0.883147421110174
20110225_NX68_L3	ABarppaa	ABarppaaa	34.8243670039741	10.4312445457154	13.104	ABarppaap	40.7760587913009	10.4143664928968	13.104	0.999995979026578	-0.00283582980361432	0	0.945704045362304	0.157184681669148	0.131846017211869	0.945254493706524
20110225_NX68_L3	ABarppaaa	ABarppaaaa	39.4337348844095	16.0189127304603	11.592	ABarppaaap	42.2909136803141	17.2164190261571	11.592	0.922270970654485	0.386543990624656	0	0.779162495967195	0.305975633151693	0.389353516281272	0.836871993725597
20110225_NX68_L3	ABarppaap	ABarppaapa	44.9920228298116	17.1934982386283	11.592	ABarppaapp	48.2599002375634	17.9167528603937	12.096	0.96548754479412	0.213684065189474	0.148905745797544	0.791329979884966	0.384852375341829	0.264001144072117	0.885567346711447
20110225_NX68_L3	ABarppap	ABarppapa	42.4880323183804	11.3862073453922	14.616	ABarppapp	47.4678832532117	13.0813028196531	16.128	0.909823138154746	0.309695431458962	0.276243727551771	0.921098839565985	0.259115995539	0.137247625307894	0.95619787241367
20110225_NX68_L3	ABarppapa	ABarppapaa	49.5149168606341	19.1951069880971	12.096	ABarppapap	51.4815193531538	18.4722690834356	15.12	0.53455689641923	-0.196479963998686	0.821976002227386	0.870561843490807	0.108315018383855	0.385939331746654	0.761315975296296
20110225_NX68_L3	ABarppapp	ABarppappa	55.2180224172308	17.622325054606	16.632	ABarppappp	57.3004789987062	14.7015931966174	19.152	0.475034607800607	-0.666255769744483	0.574843779364367	0.736009319348932	-0.219863486015346	0.536100278794471	0.804289124848876
20110225_NX68_L3	ABarppp	ABarpppa	43.1771141174046	1.44942626325835	16.632	ABarpppp	47.7864819978399	7.03709444800328	12.6	0.556010442158019	0.674019071295925	-0.486364759969946	0.596728187828605	0.628673133248651	-0.217487954840759	0.861303261936171
20110225_NX68_L3	ABarpppa	ABarpppaa	41.0656940136902	4.91963160957878	13.104	ABarpppap	47.0809388631011	5.78770384253882	14.112	0.976408363012232	0.140907479110164	0.163620875717591	0.882592978396944	0.24660402525548	0.234803678688415	0.93493830030853
20110225_NX68_L3	ABarpppaa	ABarpppaaa	38.1103726158564	1.40275125399291	11.592	ABarpppaap	41.6039154668096	0.980800606933197	13.104	0.912148200737143	-0.110169401073865	0.394776345490732	0.901957369196455	-0.0376552234820139	0.268658340478298	0.932927202712097
20110225_NX68_L3	ABarpppap	ABarpppapa	43.529885684774	2.07412156599058	12.096	ABarpppapp	48.1223755123907	1.71009796340873	12.6	0.990960674168374	-0.0785484754823982	0.108752375841417	0.875493900664913	-0.222061749638795	0.181988080169891	0.904814274023577
20110225_NX68_L3	ABarpppp	ABarppppa	50.1871206068396	3.30663411863641	12.6	ABarppppp	54.9702696207086	5.59746137339055	14.112	0.867336268813698	0.415399469653573	0.274173444031079	0.820640556038422	0.358677533824547	0.301238964598075	0.943357499639142
20110225_NX68_L3	ABarppppa	ABarppppaa	46.8271433318687	-2.98657720084738	12.096	ABarppppap	51.5004809914921	-1.74843863059534	14.112	0.892187744783958	0.236373260221951	0.38487492761852	0.911519339012076	0.18802045844941	0.251637577053342	0.954538386406766
20110225_NX68_L3	ABarppppp	ABarpppppa	53.2297492884942	-0.059385891044659	12.096	ABarpppppp	56.7578816792925	0.95308723600609	16.128	0.647065966806551	0.185689432893563	0.739476212675141	0.78747406315475	0.257383806222847	0.496747601854337	0.924674154298523
20110225_NX68_L3	ABp	ABpl	32.939029060565	7.52176472293918	13.608	ABpr	43.2869254716501	2.50211494776045	26.712	0.593501679640533	-0.287901081961391	0.751577489863372	0.223532112642375	-0.183477408962013	0.75233966943126	0.750931589138268
20110225_NX68_L3	ABpl	ABpla	28.7568211276916	12.6460165518612	13.104	ABplp	31.7756955876095	17.0478471932258	17.64	0.430981966600077	0.628416203338047	0.647570552023271	0.551077641010905	0.497327052654882	0.585084210317857	0.928916208774528
20110225_NX68_L3	ABpla	ABplaa	20.1796587223717	7.06960040232871	15.12	ABplap	28.1325425420633	7.76430821895911	13.608	0.97880535743687	0.0855015297831257	-0.186090194952947	0.930149080418007	0.0728622160445077	-0.239244861523008	0.961185856985625
20110225_NX68_L3	ABplaa	ABplaaa	20.7524697153363	4.56519317379358	12.096	ABplaap	23.4241986254909	10.3262257748682	15.12	0.379849660833066	0.819067485196232	0.429933355136961	0.538227723546199	0.598758461636993	0.502226877746566	0.910793292242495
20110225_NX68_L3	ABplaaa	ABplaaaa	18.7512776829714	3.85360730434456	15.12	ABplaaap	24.0320158754045	4.02176242017194	13.608	0.960918901142436	0.0305986442111178	-0.275133764557631	0.855896639161939	-0.135825967365442	-0.391425197139569	0.925985455576671
20110225_NX68_L3	ABplaaaa	ABplaaaaa	18.1720072381928	14.8430770709805	12.6	ABplaaaap	22.6603117291702	15.4102620463388	11.088	0.940948059695907	0.118907173772395	-0.316982385914374	0.781439618773872	0.18307121811504	-0.517400456943649	0.921069405515098
20110225_NX68_L3	ABplaaaaa	ABplaaaaaa	21.4571794158672	16.2835435798011	11.592	ABplaaaaap	25.2282720197894	16.868023325082	11.592	0.988201276874542	0.153160818695662	0	0.928440751800928	0.0477207521003743	-0.0866499731714934	0.924795285892502
20110225_NX68_L3	ABplaaaaaa	ABplaaaaaaa	17.2062091204075	13.3044679602307	9.576	ABplaaaaaap	20.4105334660753	13.1427722962174	11.088	0.903433988011137	-0.0455888177428501	0.426296480167386	0.898100035069341	0.0600487680266643	-0.106294748422727	0.7633234668615
20110225_NX68_L3	ABplaaaaap	ABplaaaaapa	22.9149406946104	13.7155832891819	11.592	ABplaaaaapp	25.3730896309841	14.120655883423	11.088	0.96710115207844	0.159366329179338	-0.198287001017357	0.762675704661571	-0.00218226122159682	-0.563462406452708	0.848964044441776
20110225_NX68_L3	ABplaaaap	ABplaaaapa	26.0150797036389	14.4850962031088	12.6	ABplaaaapp	30.4860894246937	14.3350692914119	11.592	0.974992930527513	-0.0327163632869185	-0.219814524075754	0.951710454284257	-0.0172885676390446	-0.10258148356354	0.951025483884372
20110225_NX68_L3	ABplaaap	ABplaaapa	25.5927123394752	16.2260332524272	12.6	ABplaaapp	28.889553269466	16.3998143858608	12.6	0.998613641957722	0.0526383329517009	0	0.912116953349205	0.218045544680155	0.216890009382679	0.92232998665494
20110225_NX68_L3	ABplaaapa	ABplaaapaa	28.2821527366563	17.4697978402855	11.088	ABplaaapap	31.9896922784944	17.1693272997877	11.592	0.987706732705643	-0.0800468268727438	0.134268073925072	0.947714237409811	-0.0449485978098635	0.0920417724187364	0.952019997101037
20110225_NX68_L3	ABplaaapp	ABplaaappa	33.7306293278128	17.5916946639513	12.096	ABplaaappp	37.6694603304584	18.1299161170707	12.096	0.990792813399764	0.135386856508969	0	0.96910492987918	-0.0125210500683221	-0.0624177233876449	0.958487014345632
20110225_NX68_L3	ABplaap	ABplaapa	19.8035496503696	8.97827585037054	15.12	ABplaapp	25.7262779154574	9.51087128588371	14.112	0.981973617130528	0.0883029986975639	-0.167123893206823	0.950533155545705	-0.0228789797183202	0.0742368051539692	0.918971454540875
20110225_NX68_L3	ABplaapa	ABplaapaa	21.9253883550885	19.9448248294777	15.12	ABplaapap	27.6630834515303	19.8064666700972	13.608	0.966725417879122	-0.0233115122354798	-0.254751918194412	0.846994037118561	0.301419402173701	-0.278287071543616	0.882678287677224
20110225_NX68_L3	ABplaapaa	ABplaapaaa	24.3372789993006	20.1821590249954	13.608	ABplaapaap	27.6051564070524	20.9054136467608	14.616	0.934894113626474	0.2069130521658	0.288374730429008	0.906873329907801	0.0925700979906217	-0.223568368317116	0.802513031504268
20110225_NX68_L3	ABplaapaaa	ABplaapaaaa	15.679268761974	13.003580702629	13.104	ABplaapaaap	18.7387754964472	15.5892524802747	11.592	0.714564550153314	0.603897801504823	-0.353135878950063	0.512589734156616	0.62312459189874	-0.527354453095499	0.928809802224177
20110225_NX68_L3	ABplaapaap	ABplaapaapa	20.7918518385797	18.4524740108894	13.104	ABplaapaapp	24.1639145829709	18.2445200547146	12.6	0.987179598065583	-0.0608790281895627	-0.147547230030821	0.93005622588837	0.236541281249406	-0.0753912870328837	0.914855903491857
20110225_NX68_L3	ABplaapap	ABplaapapa	28.1429611430679	22.2010625443867	15.624	ABplaapapp	30.8094807527202	20.7437179827475	13.608	0.731214000266089	-0.399633568350616	-0.552828270679257	0.891021169509367	-0.240748841691499	-0.0921497930875377	0.798681483116199
20110225_NX68_L3	ABplaapapa	ABplaapapaa	25.0778283909885	17.6314935042987	19.152	ABplaapapap	26.4543251206211	18.6958509411172	17.64	0.597138221234582	0.461729034945991	-0.655920912175121	0.664637544908129	0.508152342373164	-0.428211320618642	0.912381932005559
20110225_NX68_L3	ABplaapapp	ABplaapappa	24.3779112738559	18.3660001612766	14.616	ABplaapappp	27.6457886816077	19.0892547830419	14.616	0.976372740052283	0.216093203231375	0	0.771335217020319	0.525547270622004	-0.0871496858828218	0.866677872499167
20110225_NX68_L3	ABplaapp	ABplaappa	28.9531063315501	17.2847646716395	11.088	ABplaappp	34.4072089403127	19.3905587577476	14.616	0.798726517832405	0.308383193042051	0.51665825838799	0.904304676303516	0.290550553280062	0.177878092688402	0.903795218097874
20110225_NX68_L3	ABplaappa	ABplaappaa	33.1344808302156	22.6294726432605	15.12	ABplaappap	36.5182123269232	21.1548333116987	14.616	0.908299494845568	-0.395839374737701	-0.13528938269706	0.94090711113069	-0.0350020438455881	0.0834426838302393	0.857191731701009
20110225_NX68_L3	ABplaappp	ABplaapppa	37.131238877339	22.0687471197163	16.128	ABplaapppp	43.0539671424269	22.6013425552295	17.136	0.981973617130528	0.088302998697563	0.167123893206822	0.959884952215658	0.0581931007023559	0.194468621200351	0.980220676933466
20110225_NX68_L3	ABplap	ABplapa	31.487310516532	6.83914237572909	15.12	ABplapp	33.4362015220252	10.633572484284	15.624	0.453722835100974	0.883384233183605	0.117336633114084	0.551058768123314	0.619866237989567	0.437477206146719	0.848940110336392
20110225_NX68_L3	ABplapa	ABplapaa	27.7568501871651	4.43850376672938	12.6	ABplapap	34.0206812673061	6.86247988036181	13.608	0.92227619955055	0.356902261456248	0.148416264304184	0.914236959917446	0.15481393192929	0.209082335875929	0.929463650514506
20110225_NX68_L3	ABplapaa	ABplapaaa	32.8863113165894	15.8390888623166	13.104	ABplapaap	37.1143608245204	16.1170553323895	12.6	0.990860943458766	0.0651425954851609	-0.118114490988447	0.908383279900443	0.235135082839441	0.128441611083021	0.900228007815294
20110225_NX68_L3	ABplapaaa	ABplapaaaa	38.7913280946508	20.8889523110461	14.112	ABplapaaap	42.5451259286504	20.7562201692717	13.104	0.965223266543746	-0.0341297419638292	-0.259189518376232	0.918842018693067	-0.0376841511209344	-0.0883539290437473	0.911074257389952
20110225_NX68_L3	ABplapaaaa	ABplapaaaaa	34.9973147031998	17.6033634162677	15.12	ABplapaaaap	36.1887782641864	17.9967672581924	12.096	0.363919299461189	0.120160830130664	-0.923647182847427	0.399151986235292	0.0542405278992815	-0.841862484225019	0.929360609967767
20110225_NX68_L3	ABplapaaap	ABplapaaapa	37.3512783029341	18.939644588449	17.64	ABplapaaapp	40.6710400204537	21.81453487138	16.128	0.714763142518567	0.618979850927145	-0.325542000735992	0.828475447007096	0.39336480719372	-0.265237460856658	0.921994537396431
20110225_NX68_L3	ABplapaap	ABplapaapa	44.4883909165373	22.5667530153843	15.12	ABplapaapp	47.7389735543666	22.5727957500945	18.144	0.732163347451874	0.00136106949617536	0.681127726742858	0.863478713566561	0.215116322531692	0.31122472295545	0.84448404169588
20110225_NX68_L3	ABplapap	ABplapapa	39.5089566988099	15.637177640852	13.104	ABplapapp	44.9630593075726	17.7429717269601	13.608	0.929435701895033	0.358849171873635	0.0858868318690041	0.879425986268763	0.362991691806895	0.104092591525682	0.956569359721528
20110225_NX68_L3	ABplapapa	ABplapapaa	53.3495625266403	20.6645370191566	14.112	ABplapapap	56.3688537036621	19.8318877602496	18.144	0.591376510505542	-0.16308768659178	0.789731745154283	0.815632537142741	0.00587368740413351	0.490588288057832	0.868821142459917
20110225_NX68_L3	ABplapapp	ABplapappa	56.1548570127772	19.7104076536877	22.176	ABplapappp	56.5253400671731	15.8178349432036	24.696	0.0796419578609517	-0.836778114681985	0.541719064956493	0.390895582983524	-0.285185914626369	0.824112230772438	0.716206328596171
20110225_NX68_L3	ABplapappp	ABplapapppa	58.7349027728167	14.6670036567723	22.68	ABplapapppp	59.6777801030732	13.5045036180246	25.2	0.321690164789856	-0.396620872124699	0.859771668335564	0.388998459845048	-0.397685502026341	0.740001264244758	0.919099470825732
20110225_NX68_L3	ABplapp	ABplappa	28.3171589936054	13.6697417141244	14.112	ABplappp	35.1594270843171	15.5732078616639	15.624	0.942297065407616	0.262139767274555	0.208228199188864	0.833561289513086	0.077799628026613	0.436272739250673	0.896701020179873
20110225_NX68_L3	ABplappa	ABplappaa	37.038722293016	21.7332703222695	15.624	ABplappap	41.5559903062323	21.750981809296	17.136	0.948282777967908	0.00371806544803239	0.31740502358783	0.949068854240207	0.0713344683499352	0.177883005807337	0.956711835457901
20110225_NX68_L3	ABplappaa	ABplappaaa	43.8636956138051	22.9195245827538	21.168	ABplappaap	47.629162200121	21.5201070655924	22.68	0.877274795087191	-0.326034951437534	0.352264310349277	0.877401316529153	-0.150938814994069	0.349497673463349	0.942048946295218
20110225_NX68_L3	ABplappap	ABplappapa	49.9312414900876	20.704752576608	18.144	ABplappapp	53.0140857291935	20.7570536034796	21.672	0.657961091664219	0.0111624325027895	0.752969190575982	0.839851824293767	-0.103855688020984	0.466040624746767	0.902344773032046
20110225_NX68_L3	ABplappp	ABplapppa	45.3793839370261	19.252617315471	19.152	ABplapppp	49.9891685345655	19.6058055999444	21.168	0.913965197643002	0.0700253544159557	0.399704975245879	0.869750124524165	-0.0652821168410078	0.363418470492888	0.935610111844193
20110225_NX68_L3	ABplapppa	ABplapppaa	50.3998671464128	19.131553926013	24.696	ABplapppap	53.8415256875982	16.5579676177876	27.216	0.690840421660345	-0.516593214892647	0.505836892809368	0.726583555271363	-0.488532411770182	0.403052746975492	0.958204768039121
20110225_NX68_L3	ABplapppaa	ABplapppaaa	55.657684551317	16.5985998923429	22.176	ABplapppaap	57.5780287516752	15.708023588958	24.192	0.656931976304964	-0.304657910245401	0.689654939975753	0.814530066459054	-0.209299933202449	0.455918871046235	0.913282428227924
20110225_NX68_L3	ABplapppap	ABplapppapa	54.5068532648857	14.3890371866993	26.712	ABplapppapp	54.6516708760804	11.6416697450403	27.72	0.0494253337770155	-0.937659112672344	0.34402401777135	0.28828947449133	-0.588804902630248	0.62621544803569	0.781780240462263
20110225_NX68_L3	ABplapppp	ABplappppa	55.9758665788413	15.7888714209646	25.704	ABplappppp	56.3926079253988	12.064037109204	27.72	0.0979218363782918	-0.875225410258602	0.473700111038582	0.206031946797038	-0.809851325675639	0.400155185059747	0.918531040941361
20110225_NX68_L3	ABplp	ABplpa	31.7640268352931	18.3145325686128	16.128	ABplpp	37.224172178766	17.1697440168916	14.616	0.944641013551839	-0.198055939864889	-0.261585932725727	0.879277475280944	-0.252068886775962	-0.299794272838893	0.958947270210196
20110225_NX68_L3	ABplpa	ABplpaa	31.6771362685763	19.9629530336082	12.6	ABplpap	37.8601195167106	20.7847669744067	17.64	0.771030297290823	0.102481831449703	0.628498015018615	0.623580400319614	0.0824332804673714	0.726960094862606	0.946140271616758
